player,player_norm,records_count
Josh Munstermann,josh munstermann,1
Kenzo Ogawa,kenzo ogawa,1
Norek,norek,18
SkyLon Smith,skylon smith,17
Yosshi Yamamoto,yosshi yamamoto,1
