issue_class,count,fix_status
DIVISION_LABEL_GARBLED,2,BATCH_FIXABLE
DUPLICATE_PLACES_MINOR,97,DOCUMENT_ONLY
MANUAL_REVIEW_OTHER,2,DEFERRED
MERGED_DIVISION_RESULTS,55,MANUAL_FIX
MERGED_UNLABELLED_DIVISIONS,58,MANUAL_FIX
POOL_FINALS_MERGED,27,MANUAL_FIX
