gap_type,event_id,year,categories,pbp_rows,orphan_id,orphan_canon,canonical_id,canonical_canon,pf_rows,action,effective_person_id,person_canon,source
orphan_event,1770923654,2026.0,net,5.0,,,,,,,,,
orphan_event,2001980001,1980.0,"net,sideline",8.0,,,,,,,,,
orphan_event,2001981001,1981.0,"net,sideline",14.0,,,,,,,,,
orphan_event,2001982001,1982.0,"freestyle,golf,net,sideline",24.0,,,,,,,,,
orphan_event,2001982002,1982.0,freestyle,3.0,,,,,,,,,
orphan_event,2001983001,1983.0,"freestyle,net,sideline",27.0,,,,,,,,,
orphan_event,2001983002,1983.0,freestyle,6.0,,,,,,,,,
orphan_event,2001983003,1983.0,"freestyle,golf,net,sideline",22.0,,,,,,,,,
orphan_event,2001983004,1983.0,freestyle,6.0,,,,,,,,,
orphan_event,2001984001,1984.0,"freestyle,golf,net,sideline",54.0,,,,,,,,,
orphan_event,2001984002,1984.0,freestyle,6.0,,,,,,,,,
orphan_event,2001985001,1985.0,"freestyle,golf,net,sideline",53.0,,,,,,,,,
orphan_event,2001985002,1985.0,freestyle,6.0,,,,,,,,,
orphan_event,2001986001,1986.0,freestyle,6.0,,,,,,,,,
orphan_event,857879540,1997.0,"freestyle,golf,net",36.0,,,,,,,,,
orphan_person_remap,,,,1.0,02f482d0-35b3-5167-88c5-812db2f80858,Francois Depatie Pelletier,32c272b3-3d4c-59e9-8af9-7d15aee27c1f,Francois Depatie Pelletier,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,03cdb897-f710-586a-b694-373d66c4bcb7,David Sandrik,71a137ee-eae2-5404-9d1c-b5edbceff47e,David Sandrik,1.0,remap_to_canonical,,,
orphan_person_remap,,,,4.0,061fb628-a0ed-5103-94cf-6906dab85763,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,CARLOS RAMIREZ,4.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,0cc625bc-86d5-5147-89f7-4b091b52c8f2,Xavier Schwarz,492c8039-f32e-5460-ac8d-d347b55016f4,Xavier Schwarz,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,0ec54213-cae2-5cca-937e-5f2dcbfce436,Juan Sanchez,c45a05ae-81a5-5277-b302-e5133afefad7,Juan Sanchez,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,12c6a3f9-3150-5406-b599-b5b96787e3bb,Andrey Egozov,af647a4c-9c61-5883-962d-30c5b10b9222,Andrey Egozov,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,15ec5cec-ac19-535e-9a40-9e89a3234ded,Benny Kellman,77de2a9d-0785-5fea-bc31-e614ae622492,Benny Kellman,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,1854a854-e158-5e2f-8e0b-18dde42f3791,Gabriel Gaudette,079f9c62-8932-55ad-8ae9-204ed637793f,Gabriel Gaudette,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,19dc8c7d-c87b-5017-84c7-27aae19f3c1e,Olivier Gonelle,3831ce06-a7b1-5b19-a3e4-e75bfad9dd1b,Olivier Gonelle,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,1be49c2f-e4c4-5fca-aa83-11ce4bed9f37,Andrew Bosher,aaedf0d1-0376-58cb-b6af-2911e232d321,Andrew Bosher,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,1ead851e-1c4d-51e4-a56d-31b165709351,Sergey Pikalov,9bbc8842-f63b-5876-b8ea-d50514e906a3,Sergey Pikalov,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,1ed74e1b-9790-58c0-b1fe-72b71d2a2bf3,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,CARLOS RAMIREZ,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,219df9ba-9358-5196-8d35-5064247fcb82,Medina Carlos Palencia Sain,9c955cf4-c905-5684-8515-df37e1d284f8,Medina Carlos Palencia Sain,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,28005eb2-0aa8-58c4-a5ba-1e2e15530b37,Johny Sarah,21d690c8-a897-54d4-a7fc-2981f4a33852,Johny Sarah,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,2aa659d6-9470-5a9e-86e6-bc6a1e49a111,Patrik Herczík,642e5a9a-28e8-510b-a26c-e95c5d95af83,Patrik Herczík,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,2c4ef7a4-e81b-55a3-9b76-6ce664891a82,Jamski Wojciech,b0e0b719-fec4-571e-8e0f-553b6d9f5a50,Jamski Wojciech,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,3088d8db-8306-5266-884d-d2ae2336be85,Thomas Laboutka,eb59af92-1734-525c-b929-34e8e9ab8dc3,Thomas Laboutka,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,34cee9dc-87ca-56e2-b2ef-4d09d345a045,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,Tina Aeberli,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,36d1008a-b0d9-54e1-ad91-b5c6ece32cdf,Gábor Ivanicskó,cb4d9aee-2e74-5a03-9a68-cafc598e5cfd,Gábor Ivanicskó,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,3ade93e8-2cad-5357-90dd-ec4bd77f2373,ALEJANDRO RODRIGUEZ,34f7525c-19c0-5557-996f-cf770d365ed0,ALEJANDRO RODRIGUEZ,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,426dc27f-9e1c-51c1-bc47-8060c5654a33,Tomas Konicek,a7dc73db-4d55-5805-a360-98684599133b,Tomas Konicek,1.0,remap_to_canonical,,,
orphan_person_remap,,,,3.0,523573e4-4017-52b9-81be-aad4b0bd4799,Jochen Bauer,80b8a17d-8f44-5571-881e-cd86f3c5c49e,Jochen Bauer,3.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,56f1989e-4f6a-5659-b2ca-c6f48249c14a,Ben Barrows,cb2f5aeb-165a-5e47-96a0-b80622a0d252,Ben Barrows,1.0,remap_to_canonical,,,
