event_id,severity,note
1021665982,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Novice"")"
1042821772,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Freestyle 33 Player"", ""Open Doubles Freestyle 6 Teams"", ""Open Singles Freestyle 38 Player"" + 1 more)"
1049457912,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Open Singles"")"
1064330873,severe,"division results merged (""Doubles Net Open"", ""Singles Net Open"", 4 dup pairs)"
1064849293,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Double Net"", ""Open Shred"", ""Open Single"" + 1 more)"
1089373321,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Net"", ""Open Doubles Net"", ""Open Singles Freestyle"" + 1 more)"
1103724325,severe,"division results merged (""Doubles Net"", ""Routine"", ""Singles Net"", 8 dup pairs)"
1105087209,severe,"division results merged (""Open Doubles Net"", ""Open Singles Routines"", ""Women's Singles Routines"", 6 dup pairs)"
1107290435,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
1125936037,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Double Net"", ""Open Singles Freestyle"")"
1135116604,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Doubles Net"", ""Intermediate Singles Freestyle"", ""Intermediate Singles Net"" + 6 more)"
1137942486,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Net"", ""Open Golf"", ""Open Singles Freestyle"" + 1 more)"
1148374547,severe,"division results merged (""Double Net"", ""Freestyle"", ""Single Net"", 6 dup pairs)"
1182542776,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Open Doubles"", ""Open Singles"")"
1189345008,severe,"pool+finals results merged (3 divisions, 10 dup pairs, 41 affected rows)"
1199106237,severe,"division results merged (""Open Golf"", ""Open Singles Freestyle"", ""Request Contest"", 7 dup pairs)"
1226679678,severe,"Open/Intermediate results merged under unlabelled divisions (""Open 2-Square"", ""Open Doubles Net"")"
1235149093,severe,"division results merged (""Initial Seeding Open Doubles Net"", 5 dup pairs)"
1235653935,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Freestyle"")"
1251990500,severe,"Open/Intermediate results merged under unlabelled divisions (""Open 2-Square"", ""Open Circle Contest"", ""Open Singles Routines"")"
1252110023,severe,"Open/Intermediate results merged under unlabelled divisions (""Circle"", ""Doubles"", ""Intermediate"" + 2 more)"
1255957016,severe,"division results merged (""Open Freestyle"", ""Singles Net"", 9 dup pairs)"
1268407783,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Novice"")"
1270631935,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Net"", ""Open Singles Net"")"
1278603677,severe,"Open/Intermediate results merged under unlabelled divisions (""Open 2-Square"", ""Open Circle Contest"", ""Open Singles Routines"")"
1288096032,severe,"multiple divisions merged (4 affected: ""Circle Contest"", ""Footbag Golf"", ""Open Singles Freestyle"" + 1 more)"
1293877917,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Net"", ""Open Circle Contest"", ""Open Shred 30"" + 1 more)"
1318673467,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Routines"")"
1328094862,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Net"", ""Open Singles Routines"")"
1331667371,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Net"")"
1344593549,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Circle Contest"", ""Open Austrian Freestyle Routines"", ""Open Circle Contest"" + 1 more)"
1361207019,severe,"Open/Intermediate results merged under unlabelled divisions (""Open 2-Square"", ""Open Circle Contest"", ""Open Sick 3-Trick"" + 1 more)"
1391189882,severe,"pool+finals results merged (8 divisions, 15 dup pairs, 88 affected rows)"
1417735560,severe,"pool+finals results merged (5 divisions, 14 dup pairs, 121 affected rows)"
1449259560,severe,"pool+finals results merged (8 divisions, 68 dup pairs, 172 affected rows)"
1471686537,severe,"division results merged (""2-Square"", ""Masters Doubles Net"", ""Women's Singles Net"", 5 dup pairs)"
1487797845,severe,"division results merged (""Mixed Doubles Net"", ""Open Routines"", 7 dup pairs)"
1646855336,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Net"", ""Open Singles Net"")"
1678957450,severe,"division results merged (""Circle Contest"", ""Women's Singles Net"", 9 dup pairs)"
1727756195,severe,"division results merged (""Open Golf"", ""Open Sick3"", ""Request"", 8 dup pairs)"
876336655,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Mixed Doubles"", ""Open Singles"")"
910551956,severe,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Net"", ""Novice Doubles Net"", ""Open Doubles Net"" + 3 more)"
919703711,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Singles"")"
991285803,severe,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
1001076203,moderate,"division results merged (""Double"", ""Men's Singles"", ""Single"", 3 dup pairs)"
1001942070,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Open"")"
1011291051,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
1016457376,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate"", ""Shred 30"")"
1018812342,moderate,"minor: 3 duplicate place(s) in ""Girl's Freestyle"""
1028218784,moderate,"division results merged (""Intermediate Golf"", ""Pro Golf"", ""Pro One Minute Consecutives"", 4 dup pairs)"
1030830356,moderate,"multiple divisions merged (4 affected: ""Open Double Net"", ""Open Shred"", ""Open Single Net"" + 1 more)"
1080138513,moderate,"division results merged (""Dimwalk>Double Legover>Smudge"", ""Singles Net"", 2 dup pairs)"
1090569022,moderate,"division results merged (""Double Net"", ""Simple Net"", 5 dup pairs)"
1092073845,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Freestyle"", ""Open Freestyle"")"
1103297805,moderate,"division results merged (""Double Net"", ""Sick 3"", ""Simple Net"", 3 dup pairs)"
1114277529,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Freestyle"", ""Open Freestyle"")"
1137937282,moderate,"division results merged (""Net"", ""Rutina Intermediate"", ""Sick 3"", 9 dup pairs)"
1138601883,moderate,"division results merged (""Shred 30"", ""Sick 1"", ""Sick 3"", 9 dup pairs)"
1143155263,moderate,"minor: 3 duplicate place(s) in ""Open Sick 3"""
